phase,pressure_GPa,natoms,E_total_eV,E_per_fu_eV,V_total_A3,V_per_fu_A3,H_total_eV,H_per_fu_eV,status
Pbam,80,,,,,,,,pending
Pbam,90,,,,,,,,pending
Pbam,100,,,,,,,,pending
Pnma,0,28,-225.885273,-56.471318,279.650000,69.912500,-225.885273,-56.471318,converged
Pnma,10,28,-225.454881,-56.363720,265.660000,66.415000,-208.873460,-52.218365,converged
Pnma,20,28,-224.414356,-56.103589,254.560000,63.640000,-192.637583,-48.159396,converged
Pnma,30,28,-222.990708,-55.747677,245.470000,61.367500,-177.028139,-44.257035,converged
Pnma,40,28,-221.292915,-55.323229,237.720000,59.430000,-161.943997,-40.485999,converged
Pnma,50,28,-219.389298,-54.847325,230.960000,57.740000,-147.311443,-36.827861,converged
Pnma,60,28,-217.339716,-54.334929,225.010000,56.252500,-133.075215,-33.268804,converged
Pnma,70,28,-215.163478,-53.790870,219.660000,54.915000,-119.191768,-29.797942,converged
Pnma,80,28,-212.893940,-53.223485,214.830000,53.707500,-105.626252,-26.406563,converged
Pnma,90,28,-210.543501,-52.635875,210.410000,52.602500,-92.349684,-23.087421,converged
Pnma,100,28,-208.148857,-52.037214,206.380000,51.595000,-79.338253,-19.834563,converged
Pnma-III,0,28,-229.261957,-57.315489,291.410000,72.852500,-229.261957,-57.315489,converged
Pnma-III,10,28,-228.805787,-57.201447,276.740000,69.185000,-211.533306,-52.883327,converged
Pnma-III,20,28,-227.717078,-56.929269,265.130000,66.282500,-194.620862,-48.655215,converged
Pnma-III,30,28,-226.208316,-56.552079,255.480000,63.870000,-178.370686,-44.592671,converged
Pnma-III,40,28,-224.404106,-56.101026,247.240000,61.810000,-162.677486,-40.669372,converged
Pnma-III,50,28,-222.380963,-55.595241,240.060000,60.015000,-147.464783,-36.866196,converged
Pnma-III,60,28,-220.196468,-55.049117,233.710000,58.427500,-132.674303,-33.168576,converged
Pnma-III,70,28,-217.881622,-54.470405,228.020000,57.005000,-118.259832,-29.564958,converged
Pnma-III,80,28,-215.464816,-53.866204,222.860000,55.715000,-104.184020,-26.046005,converged
Pnma-III,90,28,-212.966706,-53.241676,218.160000,54.540000,-90.416030,-22.604008,converged
Pnma-III,100,28,-210.401357,-52.600339,213.850000,53.462500,-76.929691,-19.232423,converged
Pnma-VII,0,28,-233.833598,-58.458399,318.930000,79.732500,-233.833598,-58.458399,converged
Pnma-VII,10,28,-233.326549,-58.331637,302.550000,75.637500,-214.442774,-53.610694,converged
Pnma-VII,20,28,-232.101501,-58.025375,289.490000,72.372500,-195.964114,-48.991028,converged
Pnma-VII,30,28,-230.402296,-57.600574,278.630000,69.657500,-178.229361,-44.557340,converged
Pnma-VII,40,28,-228.370855,-57.092714,269.360000,67.340000,-161.122145,-40.280536,converged
Pnma-VII,50,28,-226.097419,-56.524355,261.290000,65.322500,-144.556312,-36.139078,converged
Pnma-VII,60,28,-223.635901,-55.908975,254.130000,63.532500,-128.466355,-32.116589,converged
Pnma-VII,70,28,-221.051904,-55.262976,247.770000,61.942500,-112.800148,-28.200037,converged
Pnma-VII,80,28,-218.318041,-54.579510,241.930000,60.482500,-97.515150,-24.378787,converged
Pnma-VII,90,28,-215.508235,-53.877059,236.640000,59.160000,-82.576728,-20.644182,converged
Pnma-VII,100,28,-212.622000,-53.155500,231.780000,57.945000,-67.955049,-16.988762,converged
R-3m,0,21,-175.294864,-58.431621,239.810000,79.936667,-175.294864,-58.431621,converged
R-3m,10,21,-174.916516,-58.305505,227.580000,75.860000,-160.712303,-53.570768,converged
R-3m,20,21,-174.000746,-58.000249,217.790000,72.596667,-146.813423,-48.937808,converged
R-3m,30,21,-172.729532,-57.576511,209.650000,69.883333,-133.472667,-44.490889,converged
R-3m,40,21,-171.207209,-57.069070,202.700000,67.566667,-120.601436,-40.200479,converged
R-3m,50,21,-169.500771,-56.500257,196.630000,65.543333,-108.135893,-36.045298,converged
R-3m,60,21,-167.655046,-55.885015,191.270000,63.756667,-96.026891,-32.008964,converged
R-3m,70,21,-165.701566,-55.233855,186.460000,62.153333,-84.235204,-28.078401,converged
R-3m,80,21,-163.662256,-54.554085,182.110000,60.703333,-72.728804,-24.242935,converged
R-3m,90,21,-161.556115,-53.852038,178.150000,59.383333,-61.482067,-20.494022,converged
R-3m,100,21,-159.394164,-53.131388,174.510000,58.170000,-50.472126,-16.824042,converged
anti-CaFe2O4,0,28,-225.452734,-56.363183,281.760000,70.440000,-225.452734,-56.363183,converged
anti-CaFe2O4,10,28,-225.025360,-56.256340,267.960000,66.990000,-208.300921,-52.075230,unconverged
anti-CaFe2O4,20,,,,,,,,pending
anti-CaFe2O4,30,,,,,,,,pending
anti-CaFe2O4,40,,,,,,,,pending
anti-CaFe2O4,50,,,,,,,,pending
anti-CaFe2O4,60,,,,,,,,pending
anti-CaFe2O4,70,,,,,,,,pending
anti-CaFe2O4,80,,,,,,,,pending
anti-CaFe2O4,90,,,,,,,,pending
anti-CaFe2O4,100,,,,,,,,pending
